Ref Des,Package,Manufacturer PN,Qty,Link
J1,20-pin-RA,MX34020NF1,1,https://www.digikey.com/product-detail/en/jae-electronics/MX34020NF1/670-2924-ND/2139260
J2,20-pin,MX34020SF1,1,https://www.digikey.com/product-detail/en/jae-electronics/MX34020SF1/670-2925-ND/2139261
,,M34S75C4F1,20,https://www.digikey.com/product-detail/en/jae-electronics/M34S75C4F1/670-2268-1-ND/2044290
,,PRPC040SAAN-RC,1,https://www.digikey.com/products/en?keywords=S1011EC-40-ND
J3,16-pin,OBDII-FEMALE,1,https://cn1514770021qfbj.en.alibaba.com/product/60598699808-804284542/J1962F_OBD2_16_Pin_Female_connector_OBD2_Socket.html?spm=a2700.8304367.prewdfa4cf.23.69f6cd4FYbHXy
J4,RJ45-VERT,A-2014-2-4-LP/FS-R,1,https://www.digikey.com/products/en?keywords=A-2014-2-4-LP%2FFS-R
SW1,SMD,204-214ST,1,https://www.digikey.com/product-detail/en/cts-electrocomponents/204-214ST/CT204214ST-ND/267313
SCREWs,Phillips,92010A118,2,https://www.mcmaster.com/#catalog/92010A118
