"Part";"Value";"Device";"Package";"Description";"DESIGNER";"MPN";"POPULARITY";"VERSION";
"DFU";"SPST-2-4PIN";"SPST-2-4PIN";"EVQ-Q2";"";"";"EVQ-Q2Y03W";"";"";
"J1";"USB-C";"USB-C";"USB-C";"";"";"10544440001";"";"";
"J2";"USB-C-FEMALE";"USB-C-FEMALE";"DX07S024XJ1R1100";"";"";"DX07S024XJ1R1100";"";"";
"SHIELD";"";"1,6/0,8";"1,6/0,8";"THROUGH-HOLE PAD";"";"";"15";"";
"SW2";"DPDTDPDT";"DPDTDPDT";"AYZ0202";"";"";"JS202011SCQN";"";"";
