Ref Des,Package,Value,Manufacturer PN,Qty
S3,DPDT,DPDTDPDT,JS202011SCQN,1
SW1,SPST_TACT-EVQQ2,SPST_TACT-EVQQ2,EVQ-Q2Y03W,1
X1,USB-AA-M,USB-AA-M,1001-011-01101,1
J2,USB-MINIBSMD,USB-MINIBSMD,10033526-N3212LF,1
